1,0
2,0
5,0
8,0.015625
16,0.015625
21,0.015625
33,0.03125
40,0.03125
47,0.046875
59,0.0625
70,0.078125
81,0.078125
94,0.09375
108,0.109375
122,0.109375
139,0.140625
153,0.140625
173,0.1875
193,0.203125
211,0.203125
231,0.234375
257,0.25
280,0.265625
305,0.296875
330,0.328125
363,0.359375
393,0.390625
429,0.421875
457,0.453125
497,0.5
537,0.515625
574,0.59375
612,0.609375
675,0.671875
712,0.703125
756,0.765625
812,0.8125
860,0.875
920,0.90625
979,0.984375
1038,1.03125
1092,1.09375
1160,1.14062
1225,1.23438
1295,1.28125
1362,1.375
1429,1.40625
1490,1.46875
1574,1.57812
1642,1.64062
